case_id,system_name,predicted_intent,intent_confidence,draft_reply,handling_decision,decision_reason,evidence_case_ids,evidence_quotes,evidence_scores,safety_flags
tesco-2950175,trivial_constant_v1,other_or_unclear,0.0,Thanks for getting in touch. A colleague will review your message and help.,ESCALATE,OUT_OF_SCOPE_OR_UNCLEAR,[],[],[],[]
tesco-1726133,trivial_constant_v1,other_or_unclear,0.0,Thanks for getting in touch. A colleague will review your message and help.,ESCALATE,OUT_OF_SCOPE_OR_UNCLEAR,[],[],[],[]
tesco-570535,trivial_constant_v1,other_or_unclear,0.0,Thanks for getting in touch. A colleague will review your message and help.,ESCALATE,OUT_OF_SCOPE_OR_UNCLEAR,[],[],[],[]
tesco-585163,trivial_constant_v1,other_or_unclear,0.0,Thanks for getting in touch. A colleague will review your message and help.,ESCALATE,OUT_OF_SCOPE_OR_UNCLEAR,[],[],[],[]
tesco-2699352,trivial_constant_v1,other_or_unclear,0.0,Thanks for getting in touch. A colleague will review your message and help.,ESCALATE,OUT_OF_SCOPE_OR_UNCLEAR,[],[],[],[]
tesco-516771,trivial_constant_v1,other_or_unclear,0.0,Thanks for getting in touch. A colleague will review your message and help.,ESCALATE,OUT_OF_SCOPE_OR_UNCLEAR,[],[],[],[]
tesco-504344,trivial_constant_v1,other_or_unclear,0.0,Thanks for getting in touch. A colleague will review your message and help.,ESCALATE,OUT_OF_SCOPE_OR_UNCLEAR,[],[],[],[]
tesco-2824379,trivial_constant_v1,other_or_unclear,0.0,Thanks for getting in touch. A colleague will review your message and help.,ESCALATE,OUT_OF_SCOPE_OR_UNCLEAR,[],[],[],[]
tesco-628221,trivial_constant_v1,other_or_unclear,0.0,Thanks for getting in touch. A colleague will review your message and help.,ESCALATE,OUT_OF_SCOPE_OR_UNCLEAR,[],[],[],[]
tesco-496166,trivial_constant_v1,other_or_unclear,0.0,Thanks for getting in touch. A colleague will review your message and help.,ESCALATE,OUT_OF_SCOPE_OR_UNCLEAR,[],[],[],[]
tesco-552728,trivial_constant_v1,other_or_unclear,0.0,Thanks for getting in touch. A colleague will review your message and help.,ESCALATE,OUT_OF_SCOPE_OR_UNCLEAR,[],[],[],[]
tesco-479890,trivial_constant_v1,other_or_unclear,0.0,Thanks for getting in touch. A colleague will review your message and help.,ESCALATE,OUT_OF_SCOPE_OR_UNCLEAR,[],[],[],[]
tesco-89598,trivial_constant_v1,other_or_unclear,0.0,Thanks for getting in touch. A colleague will review your message and help.,ESCALATE,OUT_OF_SCOPE_OR_UNCLEAR,[],[],[],[]
tesco-2820812,trivial_constant_v1,other_or_unclear,0.0,Thanks for getting in touch. A colleague will review your message and help.,ESCALATE,OUT_OF_SCOPE_OR_UNCLEAR,[],[],[],[]
tesco-64413,trivial_constant_v1,other_or_unclear,0.0,Thanks for getting in touch. A colleague will review your message and help.,ESCALATE,OUT_OF_SCOPE_OR_UNCLEAR,[],[],[],[]
tesco-2899807,trivial_constant_v1,other_or_unclear,0.0,Thanks for getting in touch. A colleague will review your message and help.,ESCALATE,OUT_OF_SCOPE_OR_UNCLEAR,[],[],[],[]
tesco-562470,trivial_constant_v1,other_or_unclear,0.0,Thanks for getting in touch. A colleague will review your message and help.,ESCALATE,OUT_OF_SCOPE_OR_UNCLEAR,[],[],[],[]
tesco-599505,trivial_constant_v1,other_or_unclear,0.0,Thanks for getting in touch. A colleague will review your message and help.,ESCALATE,OUT_OF_SCOPE_OR_UNCLEAR,[],[],[],[]
tesco-2890034,trivial_constant_v1,other_or_unclear,0.0,Thanks for getting in touch. A colleague will review your message and help.,ESCALATE,OUT_OF_SCOPE_OR_UNCLEAR,[],[],[],[]
tesco-576221,trivial_constant_v1,other_or_unclear,0.0,Thanks for getting in touch. A colleague will review your message and help.,ESCALATE,OUT_OF_SCOPE_OR_UNCLEAR,[],[],[],[]
tesco-2848270,trivial_constant_v1,other_or_unclear,0.0,Thanks for getting in touch. A colleague will review your message and help.,ESCALATE,OUT_OF_SCOPE_OR_UNCLEAR,[],[],[],[]
tesco-2892572,trivial_constant_v1,other_or_unclear,0.0,Thanks for getting in touch. A colleague will review your message and help.,ESCALATE,OUT_OF_SCOPE_OR_UNCLEAR,[],[],[],[]
tesco-2964734,trivial_constant_v1,other_or_unclear,0.0,Thanks for getting in touch. A colleague will review your message and help.,ESCALATE,OUT_OF_SCOPE_OR_UNCLEAR,[],[],[],[]
tesco-74931,trivial_constant_v1,other_or_unclear,0.0,Thanks for getting in touch. A colleague will review your message and help.,ESCALATE,OUT_OF_SCOPE_OR_UNCLEAR,[],[],[],[]
tesco-2935489,trivial_constant_v1,other_or_unclear,0.0,Thanks for getting in touch. A colleague will review your message and help.,ESCALATE,OUT_OF_SCOPE_OR_UNCLEAR,[],[],[],[]
tesco-76260,trivial_constant_v1,other_or_unclear,0.0,Thanks for getting in touch. A colleague will review your message and help.,ESCALATE,OUT_OF_SCOPE_OR_UNCLEAR,[],[],[],[]
tesco-2267056,trivial_constant_v1,other_or_unclear,0.0,Thanks for getting in touch. A colleague will review your message and help.,ESCALATE,OUT_OF_SCOPE_OR_UNCLEAR,[],[],[],[]
tesco-497781,trivial_constant_v1,other_or_unclear,0.0,Thanks for getting in touch. A colleague will review your message and help.,ESCALATE,OUT_OF_SCOPE_OR_UNCLEAR,[],[],[],[]
tesco-2855864,trivial_constant_v1,other_or_unclear,0.0,Thanks for getting in touch. A colleague will review your message and help.,ESCALATE,OUT_OF_SCOPE_OR_UNCLEAR,[],[],[],[]
tesco-577439,trivial_constant_v1,other_or_unclear,0.0,Thanks for getting in touch. A colleague will review your message and help.,ESCALATE,OUT_OF_SCOPE_OR_UNCLEAR,[],[],[],[]
